,comment_max4,scanID,start time,Sample,description,Total number frames,end time,sams4_x,sams4_y,title
1188,,102433,2026-05-28T08:14:13.309165,,position 1,0,2026-05-28T08:14:22.229579,33.186300000000074,23.838100000000054,timescan 1 0.1 0.0
1187,,102434,2026-05-28T08:19:16.676553,,position 1,1,2026-05-28T08:19:23.114464,33.186300000000074,23.83815000000004,timescan 1 0.1 0.0
1186,,102435,2026-05-28T08:35:21.210892,,position 1,1,2026-05-28T08:35:26.177672,133.18365000000006,23.838200000000143,timescan 1 0.1 0.0
1185,,102436,2026-05-28T08:36:15.937759,,position 1,1,2026-05-28T08:36:20.290364,133.18370000000004,23.83825000000013,timescan 1 0.1 0.0
1184,,102437,2026-05-28T08:41:03.368110,,position 1,1,2026-05-28T08:41:08.222247,133.18370000000004,23.838200000000143,timescan 1 0.1 0.0
1183,,102438,2026-05-28T08:41:16.792330,,position 1,1,2026-05-28T08:41:19.959914,133.18375000000003,23.83825000000013,timescan 1 0.1 0.0
1182,,102439,2026-05-28T10:21:13.639752,,position 1,1,2026-05-28T10:21:17.205855,118.18550000000005,38.82280000000014,timescan 1 0.1 0.0
1181,,102440,2026-05-28T10:22:18.221060,,position 1,1,2026-05-28T10:22:23.175039,119.68550000000005,39.32215000000008,timescan 1 0.1 0.0
1180,,102441,2026-05-28T10:22:30.884702,,position 1,10,2026-05-28T10:22:35.379540,119.68545000000006,39.32215000000008,timescan 10 0.1 0.0
1179,,102442,2026-05-28T10:23:33.058406,,position 1,10,2026-05-28T10:23:38.443620,119.98464999999999,39.322200000000066,timescan 10 0.1 0.0
1178,,102443,2026-05-28T10:24:32.656559,,position 1,10,2026-05-28T10:24:38.350097,134.98415,37.335300000000075,timescan 10 0.1 0.0
1177,,102444,2026-05-28T10:25:54.658771,,position 1,10,2026-05-28T10:25:59.639751,121.98575000000005,37.335300000000075,timescan 10 0.1 0.0
1176,,102445,2026-05-28T10:26:22.686559,,position 1,1,2026-05-28T10:26:25.953022,120.98495000000003,37.335300000000075,timescan 1 0.1 0.0
1175,,102446,2026-05-28T10:27:49.177350,,position 1,1,2026-05-28T10:27:52.290126,115.98590000000002,37.33535000000006,timescan 1 0.1 0.0
1174,,102447,2026-05-28T10:30:53.854913,,position 1,1,2026-05-28T10:30:59.183811,120.98350000000005,35.32265000000007,timescan 1 0.1 0.0
1173,,102448,2026-05-28T10:31:15.746323,,position 1,10,2026-05-28T10:31:20.315497,120.98350000000005,35.32265000000007,timescan 10 0.1 0.0
1172,,102449,2026-05-28T10:32:31.344303,,position 1,10,2026-05-28T10:32:38.093790,117.16489999999999,32.37410000000011,timescan 10 0.1 0.0
1171,,102450,2026-05-28T10:33:28.110808,,position 1,51,2026-05-28T10:33:50.400773,117.35505,32.374050000000125,dscan sams4_x -0.2 0.2 50 0.1
1170,,102451,2026-05-28T10:34:03.705413,,position 1,10,2026-05-28T10:34:08.914258,117.15494999999999,32.374050000000125,timescan 10 0.1 0.0
