Proposal ID,Visit,Dataset name,Size,Creation time,ScanID,Description,Comment,Metadata,Source folder,Type,Image,Owner
20251747,2026052808,ScanID 103624 - cosaxs.h5 - scicat.h5,2 MiB,2026-05-29 20:53,103624,,,"Al_attenuation:32.000001439
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103623 - cosaxs.h5 - scicat.h5,2 MiB,2026-05-29 20:53,103623,,,"Al_attenuation:31.999998647
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103622 - cosaxs.h5 - scicat.h5,2 MiB,2026-05-29 20:52,103622,,,"Al_attenuation:32.000000791000005
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103621 - cosaxs.h5 - scicat.h5,2 MiB,2026-05-29 20:52,103621,,,"Al_attenuation:31.999999108
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103620 - cosaxs.h5 - scicat.h5,2 MiB,2026-05-29 20:52,103620,,,"Al_attenuation:32.000002204000005
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103619 - cosaxs.h5 - scicat.h5,2 MiB,2026-05-29 20:52,103619,,,"Al_attenuation:32.000001547000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103618 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 20:51,103618,position 5,,"Al_attenuation:31.999997355
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103617 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 20:51,103617,position 4,,"Al_attenuation:31.999999046000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103616 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 20:51,103616,position 3,,"Al_attenuation:32.000001906
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103615 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 20:51,103615,position 2,,"Al_attenuation:31.999997423000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103614 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 20:51,103614,position 1,,"Al_attenuation:32.000002372000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103613 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 20:49,103613,position 5,,"Al_attenuation:32.000001434000005
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103612 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 20:48,103612,position 4,,"Al_attenuation:31.999997943
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103611 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 20:48,103611,position 3,,"Al_attenuation:32.000001908
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103610 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 20:48,103610,position 2,,"Al_attenuation:32.000000366
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
